county,station_count,mean_survivability,median_survivability,mean_annual_precip,mean_elevation,survivability_category
Watauga,2,0.9065087990770263,0.9065087990770263,65.33,1025.35,High
Yancey,2,0.802142557162658,0.802142557162658,53.67,1055.5,High
Alleghany,1,0.7964043614326076,0.7964043614326076,56.25,946.1,High
Mitchell,3,0.7851625383236195,0.7495048205696286,55.38333333333333,965.0,High
Clay,1,0.7462079467041991,0.7462079467041991,65.73,714.1,High
Haywood,7,0.745856898085721,0.7199615734022473,54.84571428571429,912.5285714285714,High
Henderson,8,0.6784301345202911,0.702298207838189,60.213750000000005,698.7625,Medium
Macon,1,0.6385614202004133,0.6385614202004133,58.67,602.6,Medium
Madison,4,0.6076720123988157,0.5960231803568568,47.3375,732.375,Medium
Cherokee,1,0.6060163373068308,0.6060163373068308,58.43,502.6,Medium
Wilkes,1,0.5640416553503976,0.5640416553503976,56.83,420.0,Medium
Caldwell,1,0.5405387750685946,0.5405387750685946,52.56,477.9,Medium
McDowell,2,0.5305494918172431,0.5305494918172431,54.620000000000005,439.7,Medium
Polk,6,0.5237746828313091,0.4976553444173895,59.79833333333334,374.59999999999997,Medium
Rutherford,1,0.522459445215534,0.522459445215534,58.41,366.7,Medium
Yadkin,2,0.39306573053733107,0.39306573053733107,48.095,270.5,Low
Forsyth,4,0.38567443915642186,0.3853004581824828,47.15,286.875,Low
Iredell,2,0.3764288352182639,0.3764288352182639,47.370000000000005,271.0,Low
Lincoln,1,0.37306931840875024,0.37306931840875024,48.98,270.4,Low
Davie,3,0.3712391578409962,0.3735710563828753,48.17666666666667,245.9666666666667,Low
Rockingham,1,0.36213009864031187,0.36213009864031187,48.16,176.5,Low
Guilford,4,0.35246589170881026,0.3520712991896707,46.405,247.05,Low
Cleveland,1,0.35103913029060707,0.35103913029060707,47.13,268.5,Low
Caswell,1,0.34878585876181994,0.34878585876181994,48.31,210.0,Low
Davidson,2,0.34599513349269356,0.34599513349269356,46.2,256.3,Low
Rowan,2,0.3349789035865839,0.3349789035865839,46.43,259.05,Low
Orange,4,0.33092455509304536,0.33926477381473247,48.405,196.2,Low
Granville,1,0.31539169518002197,0.31539169518002197,48.34,156.1,Low
Durham,4,0.30291706718088773,0.29868163238339684,49.69,123.075,Low
Cabarrus,1,0.29965225147581864,0.29965225147581864,46.99,193.9,Low
Gaston,4,0.2915832491248571,0.2916815909354721,45.1625,211.075,Low
Wake,5,0.2822728902689077,0.28302889264275594,49.678,121.55999999999999,Low
Chatham,3,0.28000681776686626,0.28276217591841,48.9,125.06666666666666,Low
Warren,1,0.27877653248889567,0.27877653248889567,46.83,90.8,Low
Mecklenburg,1,0.2741871491200184,0.2741871491200184,43.82,214.9,Low
Moore,1,0.25717421308793165,0.25717421308793165,49.57,120.7,Low
Franklin,1,0.25470834479604076,0.25470834479604076,49.84,57.6,Low
Nash,1,0.2512589794257214,0.2512589794257214,49.43,68.3,Low
Johnston,7,0.2404847194236133,0.24124624055340965,49.712857142857146,76.15714285714286,Low
Wilson,1,0.23742832564762723,0.23742832564762723,49.55,68.9,Low
Harnett,2,0.23577537055375014,0.23577537055375014,49.195,89.9,Low
Lee,1,0.23284117107502977,0.23284117107502977,46.66,121.0,Low
Wayne,2,0.22496633642454736,0.22496633642454736,52.144999999999996,37.95,Low
Martin,1,0.22237327433966156,0.22237327433966156,51.38,21.9,Low
Pamlico,2,0.2218560130948335,0.2218560130948335,58.435,1.5,Low
Carteret,9,0.21766371763098158,0.22150681547960846,60.733333333333334,5.855555555555556,Low
Craven,4,0.21653578580639224,0.21629322707524573,57.7975,4.65,Low
Lenoir,4,0.21561128636303756,0.21340918946775028,53.5325,27.525,Low
Edgecombe,1,0.21465010021865552,0.21465010021865552,50.26,13.4,Low
Perquimans,1,0.2135758376302237,0.2135758376302237,51.12,3.0,Low
Pitt,4,0.21287386696959287,0.2119027574151223,51.57,25.049999999999997,Low
Onslow,4,0.2076909944753541,0.2064272020245501,59.33,6.15,Low
Duplin,1,0.20467588971957582,0.20467588971957582,51.08,48.2,Low
Pender,3,0.2042038257389058,0.2080286905757179,59.00666666666667,11.966666666666667,Low
Dare,1,0.1881935735952997,0.1881935735952997,54.78,2.1,Low
Cumberland,3,0.16857315761373884,0.17122141602354762,47.53,38.6,Low
Robeson,1,0.1642572509736382,0.1642572509736382,48.98,44.5,Low
